Algoritmo,Python,Go
NaivOnArray,1.4662562625007922,0.007346
NaivLoopUnrollingTwo,0.9338974749989575,0.00427
NaivLoopUnrollingFour,0.910298225000588,0.003289
WinogradOriginal,1.333463212499737,0.0
WinogradScaled,2.8518133250017854,0.004292
StrassenNaiv,2.4520700999992187,0.359066
III.3 Sequential Block,1.4682975374989837,0.00427
IV.3 Sequential Block,1.4819406624992553,0.004261
V.3 Sequential Block,1.4778730000007272,0.003925
V.4 Parallel Block,1.5869488874996023,0.003205
