Algoritmo,Tiempo en segundos
NaivOnArray,0.01781620000838302,32
NaivLoopUnrollingTwo,0.01170980000460986,32
NaivLoopUnrollingFour,0.011343699996359646,32
WinogradOriginal,0.017074400006094947,32
WinogradScaled,0.03751840000040829,32
StrassenNaiv,0.04509830000461079,32
III.3 Sequential Block,0.01865249998809304,32
IV.3 Sequential Block,0.018759300000965595,32
V.3 Sequential Block,0.01876440001069568,32
V.4 Parallel Block,4.3799998820759356e-05,32
